Group,Bump/Pin Name,Ball Name,Ball ID,Bump center_x,Bump center_y,Ball center_x,Ball center_y,IO_tile_pin,IO_tile_pin_x,IO_tile_pin_y,IO_tile_pin_z,EFPGA_PIN,GBOX_NAME,Mode_BP_SDR_A_TX,Mode_BP_DDR_A_TX,Mode_RATE_3_A_TX,Mode_RATE_4_A_TX,Mode_RATE_5_A_TX,Mode_RATE_6_A_TX,Mode_RATE_7_A_TX,Mode_RATE_8_A_TX,Mode_RATE_9_A_TX,Mode_RATE_10_A_TX,Mode_BP_SDR_B_TX,Mode_BP_DDR_B_TX,Mode_RATE_3_B_TX,Mode_RATE_4_B_TX,Mode_RATE_5_B_TX,Mode_BP_SDR_A_RX,Mode_BP_DDR_A_RX,Mode_RATE_3_A_RX,Mode_RATE_4_A_RX,Mode_RATE_5_A_RX,Mode_RATE_6_A_RX,Mode_RATE_7_A_RX,Mode_RATE_8_A_RX,Mode_RATE_9_A_RX,Mode_RATE_10_A_RX,Mode_BP_SDR_B_RX,Mode_BP_DDR_B_RX,Mode_RATE_3_B_RX,Mode_RATE_4_B_RX,Mode_RATE_5_B_RX,MIPI_MODE,Ref clock,BANK,ALT Function,Debug Mode,Scan Mode,Mbist Mode,Type,Direction,Voltage,Power Pad,Discription,Voltage2,Remark
System,RST_N,BOOT_RST_N,A2,5760,6193,18000,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,,,,RS_HVIO_DIF_*,Input,1.8/2.5/3.3V,N,Chip Reset,1.8V-3.3V,,RST_N,BOOT__RST_N,Chip Reset,N
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,330,40,1000,3000,FPGA_0_8_11,0,8,11,F2A_515,f2g_tx_out[5]_A,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,330,40,1000,3000,FPGA_0_8_12,0,8,12,F2A_516,f2g_tx_out[6]_A,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,330,40,1000,3000,FPGA_0_8_13,0,8,13,F2A_517,f2g_tx_out[7]_A,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,590,40,1000,5000,FPGA_0_8_14,0,8,14,F2A_518,f2g_tx_out[8]_A,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,590,40,1000,5000,FPGA_0_8_15,0,8,15,F2A_519,f2g_tx_out[9]_A,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,590,40,1000,5000,FPGA_0_8_16,0,8,16,F2A_520,f2g_tx_clk_en_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,720,40,1000,6000,FPGA_0_8_17,0,8,17,F2A_521,f2g_rx_sfifo_reset_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_14,HR_1_16_8P,P22,720,40,1000,6000,FPGA_0_8_18,0,8,18,F2A_522,f2g_rx_sfifo_reset_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_14,HR_1_16_8P,P22,720,40,1000,6000,FPGA_0_8_19,0,8,19,F2A_523,f2g_rx_dpa_restart_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_14,HR_1_16_8P,P22,720,40,1000,6000,FPGA_0_8_20,0,8,20,F2A_524,f2g_trx_reset_n_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_14,HR_1_16_8P,P22,720,40,1000,6000,FPGA_0_8_21,0,8,21,F2A_525,f2g_in_en_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_14,HR_1_16_8P,P22,720,40,1000,6000,FPGA_0_8_22,0,8,22,F2A_526,f2g_tx_oe_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_14,HR_1_16_8P,P22,720,40,1000,6000,FPGA_0_8_23,0,8,23,F2A_527,f2g_tx_dvalid_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_14,HR_1_16_8P,P22,720,40,1000,6000,FPGA_0_8_24,0,8,24,F2A_528,f2g_tx_clk_en_B,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,460,40,1000,4000,FPGA_0_8_48,0,8,48,A2F_552,g2f_rx_dvalid_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,460,40,1000,4000,FPGA_0_8_49,0,8,49,A2F_553,g2f_rx_in[0]_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,460,40,1000,4000,FPGA_0_8_50,0,8,50,A2F_554,g2f_rx_in[1]_A,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,590,40,1000,5000,FPGA_0_8_51,0,8,51,A2F_555,g2f_rx_in[2]_A,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,590,40,1000,5000,FPGA_0_8_52,0,8,52,A2F_556,g2f_rx_in[3]_A,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,590,40,1000,5000,FPGA_0_8_53,0,8,53,A2F_557,g2f_rx_in[4]_A,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,590,40,1000,5000,FPGA_0_8_54,0,8,54,A2F_558,g2f_rx_in[5]_A,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,590,40,1000,5000,FPGA_0_8_55,0,8,55,A2F_559,g2f_rx_in[6]_A,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,590,40,1000,5000,FPGA_0_8_56,0,8,56,A2F_560,g2f_rx_in[7]_A,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,590,40,1000,5000,FPGA_0_8_57,0,8,57,A2F_561,g2f_rx_in[8]_A,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_13,HR_1_14_7P,M21,590,40,1000,5000,FPGA_0_8_58,0,8,58,A2F_562,g2f_rx_in[9]_A,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_14,HR_1_16_8P,P22,980,40,2000,1000,FPGA_0_8_59,0,8,59,A2F_563,g2f_rx_dvalid_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,70,40,1000,1000,FPGA_0_9_0,0,9,0,F2A_576,f2g_rx_sfifo_reset_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,200,40,1000,2000,FPGA_0_9_1,0,9,1,F2A_577,f2g_rx_dpa_restart_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,200,40,1000,2000,FPGA_0_9_2,0,9,2,F2A_578,f2g_trx_reset_n_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,200,40,1000,2000,FPGA_0_9_3,0,9,3,F2A_579,f2g_in_en_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,200,40,1000,2000,FPGA_0_9_4,0,9,4,F2A_580,f2g_tx_oe_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,200,40,1000,2000,FPGA_0_9_5,0,9,5,F2A_581,f2g_tx_dvalid_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,200,40,1000,2000,FPGA_0_9_6,0,9,6,F2A_582,f2g_tx_out[0]_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,200,40,1000,2000,FPGA_0_9_7,0,9,7,F2A_583,f2g_tx_out[1]_A,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,200,40,1000,2000,FPGA_0_9_8,0,9,8,F2A_584,f2g_tx_out[2]_A,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,200,40,1000,2000,FPGA_0_9_9,0,9,9,F2A_585,f2g_tx_out[3]_A,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,330,40,1000,3000,FPGA_0_9_10,0,9,10,F2A_586,f2g_tx_out[4]_A,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,330,40,1000,3000,FPGA_0_9_11,0,9,11,F2A_587,f2g_tx_out[5]_A,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,330,40,1000,3000,FPGA_0_9_12,0,9,12,F2A_588,f2g_tx_out[6]_A,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,330,40,1000,3000,FPGA_0_9_13,0,9,13,F2A_589,f2g_tx_out[7]_A,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,590,40,1000,5000,FPGA_0_9_14,0,9,14,F2A_590,f2g_tx_out[8]_A,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,590,40,1000,5000,FPGA_0_9_15,0,9,15,F2A_591,f2g_tx_out[9]_A,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,590,40,1000,5000,FPGA_0_9_16,0,9,16,F2A_592,f2g_tx_clk_en_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,720,40,1000,6000,FPGA_0_9_17,0,9,17,F2A_593,f2g_rx_sfifo_reset_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_16,HR_1_1_0N,M22,720,40,1000,6000,FPGA_0_9_18,0,9,18,F2A_594,f2g_rx_sfifo_reset_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_16,HR_1_1_0N,M22,720,40,1000,6000,FPGA_0_9_19,0,9,19,F2A_595,f2g_rx_dpa_restart_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_16,HR_1_1_0N,M22,720,40,1000,6000,FPGA_0_9_20,0,9,20,F2A_596,f2g_trx_reset_n_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_16,HR_1_1_0N,M22,720,40,1000,6000,FPGA_0_9_21,0,9,21,F2A_597,f2g_in_en_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_16,HR_1_1_0N,M22,720,40,1000,6000,FPGA_0_9_22,0,9,22,F2A_598,f2g_tx_oe_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_16,HR_1_1_0N,M22,720,40,1000,6000,FPGA_0_9_23,0,9,23,F2A_599,f2g_tx_dvalid_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_16,HR_1_1_0N,M22,720,40,1000,6000,FPGA_0_9_24,0,9,24,F2A_600,f2g_tx_clk_en_B,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,460,40,1000,4000,FPGA_0_9_48,0,9,48,A2F_624,g2f_rx_dvalid_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,460,40,1000,4000,FPGA_0_9_49,0,9,49,A2F_625,g2f_rx_in[0]_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,460,40,1000,4000,FPGA_0_9_50,0,9,50,A2F_626,g2f_rx_in[1]_A,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,590,40,1000,5000,FPGA_0_9_51,0,9,51,A2F_627,g2f_rx_in[2]_A,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,590,40,1000,5000,FPGA_0_9_52,0,9,52,A2F_628,g2f_rx_in[3]_A,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,590,40,1000,5000,FPGA_0_9_53,0,9,53,A2F_629,g2f_rx_in[4]_A,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,590,40,1000,5000,FPGA_0_9_54,0,9,54,A2F_630,g2f_rx_in[5]_A,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,590,40,1000,5000,FPGA_0_9_55,0,9,55,A2F_631,g2f_rx_in[6]_A,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,590,40,1000,5000,FPGA_0_9_56,0,9,56,A2F_632,g2f_rx_in[7]_A,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,590,40,1000,5000,FPGA_0_9_57,0,9,57,A2F_633,g2f_rx_in[8]_A,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_15,HR_1_18_9P,P27,590,40,1000,5000,FPGA_0_9_58,0,9,58,A2F_634,g2f_rx_in[9]_A,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_16,HR_1_1_0N,M22,980,40,2000,1000,FPGA_0_9_59,0,9,59,A2F_635,g2f_rx_dvalid_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,70,40,1000,1000,FPGA_0_10_0,0,10,0,F2A_648,f2g_rx_sfifo_reset_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,200,40,1000,2000,FPGA_0_10_1,0,10,1,F2A_649,f2g_rx_dpa_restart_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,200,40,1000,2000,FPGA_0_10_2,0,10,2,F2A_650,f2g_trx_reset_n_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,200,40,1000,2000,FPGA_0_10_3,0,10,3,F2A_651,f2g_in_en_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,200,40,1000,2000,FPGA_0_10_4,0,10,4,F2A_652,f2g_tx_oe_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,200,40,1000,2000,FPGA_0_10_5,0,10,5,F2A_653,f2g_tx_dvalid_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,200,40,1000,2000,FPGA_0_10_6,0,10,6,F2A_654,f2g_tx_out[0]_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,200,40,1000,2000,FPGA_0_10_7,0,10,7,F2A_655,f2g_tx_out[1]_A,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,200,40,1000,2000,FPGA_0_10_8,0,10,8,F2A_656,f2g_tx_out[2]_A,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,200,40,1000,2000,FPGA_0_10_9,0,10,9,F2A_657,f2g_tx_out[3]_A,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,330,40,1000,3000,FPGA_0_10_10,0,10,10,F2A_658,f2g_tx_out[4]_A,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,330,40,1000,3000,FPGA_0_10_11,0,10,11,F2A_659,f2g_tx_out[5]_A,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,330,40,1000,3000,FPGA_0_10_12,0,10,12,F2A_660,f2g_tx_out[6]_A,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,330,40,1000,3000,FPGA_0_10_13,0,10,13,F2A_661,f2g_tx_out[7]_A,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,590,40,1000,5000,FPGA_0_10_14,0,10,14,F2A_662,f2g_tx_out[8]_A,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,590,40,1000,5000,FPGA_0_10_15,0,10,15,F2A_663,f2g_tx_out[9]_A,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,590,40,1000,5000,FPGA_0_10_16,0,10,16,F2A_664,f2g_tx_clk_en_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,720,40,1000,6000,FPGA_0_10_17,0,10,17,F2A_665,f2g_rx_sfifo_reset_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_18,HR_1_20_10P,K23,720,40,1000,6000,FPGA_0_10_18,0,10,18,F2A_666,f2g_rx_sfifo_reset_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_18,HR_1_20_10P,K23,720,40,1000,6000,FPGA_0_10_19,0,10,19,F2A_667,f2g_rx_dpa_restart_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_18,HR_1_20_10P,K23,720,40,1000,6000,FPGA_0_10_20,0,10,20,F2A_668,f2g_trx_reset_n_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_18,HR_1_20_10P,K23,720,40,1000,6000,FPGA_0_10_21,0,10,21,F2A_669,f2g_in_en_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_18,HR_1_20_10P,K23,720,40,1000,6000,FPGA_0_10_22,0,10,22,F2A_670,f2g_tx_oe_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_18,HR_1_20_10P,K23,720,40,1000,6000,FPGA_0_10_23,0,10,23,F2A_671,f2g_tx_dvalid_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_18,HR_1_20_10P,K23,720,40,1000,6000,FPGA_0_10_24,0,10,24,F2A_672,f2g_tx_clk_en_B,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,460,40,1000,4000,FPGA_0_10_48,0,10,48,A2F_696,g2f_rx_dvalid_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,460,40,1000,4000,FPGA_0_10_49,0,10,49,A2F_697,g2f_rx_in[0]_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_1_17,HR_1_19_9N,L22,460,40,1000,4000,FPGA_0_10_50,0,10,50,A2F_698,g2f_rx_in[1]_A,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,
