Group,Bump/Pin Name,Ball Name,Ball ID,Bump center_x,Bump center_y,Ball center_x,Ball center_y,IO_tile_pin,IO_tile_pin_x,IO_tile_pin_y,IO_tile_pin_z,EFPGA_PIN,GBOX_NAME,Mode_BP_SDR_A_TX,Mode_BP_DDR_A_TX,Mode_RATE_3_A_TX,Mode_RATE_4_A_TX,Mode_RATE_5_A_TX,Mode_RATE_6_A_TX,Mode_RATE_7_A_TX,Mode_RATE_8_A_TX,Mode_RATE_9_A_TX,Mode_RATE_10_A_TX,Mode_BP_SDR_B_TX,Mode_BP_DDR_B_TX,Mode_RATE_3_B_TX,Mode_RATE_4_B_TX,Mode_RATE_5_B_TX,Mode_BP_SDR_A_RX,Mode_BP_DDR_A_RX,Mode_RATE_3_A_RX,Mode_RATE_4_A_RX,Mode_RATE_5_A_RX,Mode_RATE_6_A_RX,Mode_RATE_7_A_RX,Mode_RATE_8_A_RX,Mode_RATE_9_A_RX,Mode_RATE_10_A_RX,Mode_BP_SDR_B_RX,Mode_BP_DDR_B_RX,Mode_RATE_3_B_RX,Mode_RATE_4_B_RX,Mode_RATE_5_B_RX,Ref clock,BANK,ALT Function,Debug Mode,Scan Mode,Mbist Mode,Type,Direction,Voltage,Power Pad,Discription,Voltage2,Remark
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,200,40,1000,2000,FPGA_0_39_1,0,39,1,F2A_1825,f2g_rx_dpa_restart_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,200,40,1000,2000,FPGA_0_39_2,0,39,2,F2A_1826,f2g_trx_reset_n_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,200,40,1000,2000,FPGA_0_39_3,0,39,3,F2A_1827,f2g_trx_core_clk_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,200,40,1000,2000,FPGA_0_39_4,0,39,4,F2A_1828,f2g_in_en_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,200,40,1000,2000,FPGA_0_39_5,0,39,5,F2A_1829,f2g_tx_oe_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,200,40,1000,2000,FPGA_0_39_6,0,39,6,F2A_1830,f2g_tx_dvalid_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,200,40,1000,2000,FPGA_0_39_7,0,39,7,F2A_1831,f2g_tx_out[0]_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,200,40,1000,2000,FPGA_0_39_8,0,39,8,F2A_1832,f2g_tx_out[1]_A,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,200,40,1000,2000,FPGA_0_39_9,0,39,9,F2A_1833,f2g_tx_out[2]_A,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,200,40,1000,2000,FPGA_0_39_10,0,39,10,F2A_1834,f2g_tx_out[3]_A,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,330,40,1000,3000,FPGA_0_39_11,0,39,11,F2A_1835,f2g_tx_out[4]_A,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,330,40,1000,3000,FPGA_0_39_12,0,39,12,F2A_1836,f2g_tx_out[5]_A,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,330,40,1000,3000,FPGA_0_39_13,0,39,13,F2A_1837,f2g_tx_out[6]_A,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,330,40,1000,3000,FPGA_0_39_14,0,39,14,F2A_1838,f2g_tx_out[7]_A,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,590,40,1000,5000,FPGA_0_39_15,0,39,15,F2A_1839,f2g_tx_out[8]_A,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,590,40,1000,5000,FPGA_0_39_16,0,39,16,F2A_1840,f2g_tx_out[9]_A,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_30,Bank_VL_2_30,FAKE,720,40,1000,6000,FPGA_0_39_17,0,39,17,F2A_1841,f2g_rx_sfifo_reset_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_30,Bank_VL_2_30,FAKE,720,40,1000,6000,FPGA_0_39_18,0,39,18,F2A_1842,f2g_rx_dpa_restart_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_30,Bank_VL_2_30,FAKE,720,40,1000,6000,FPGA_0_39_19,0,39,19,F2A_1843,f2g_trx_reset_n_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_30,Bank_VL_2_30,FAKE,720,40,1000,6000,FPGA_0_39_20,0,39,20,F2A_1844,f2g_trx_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_30,Bank_VL_2_30,FAKE,720,40,1000,6000,FPGA_0_39_21,0,39,21,F2A_1845,f2g_in_en_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_30,Bank_VL_2_30,FAKE,720,40,1000,6000,FPGA_0_39_22,0,39,22,F2A_1846,f2g_tx_oe_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_30,Bank_VL_2_30,FAKE,720,40,1000,6000,FPGA_0_39_23,0,39,23,F2A_1847,f2g_tx_dvalid_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,460,40,1000,4000,FPGA_0_39_24,0,39,24,A2F_1848,g2f_rx_cdr_core_clk_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,460,40,1000,4000,FPGA_0_39_25,0,39,25,A2F_1849,g2f_rx_dvalid_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,460,40,1000,4000,FPGA_0_39_26,0,39,26,A2F_1850,g2f_core_clk_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,460,40,1000,4000,FPGA_0_39_27,0,39,27,A2F_1851,g2f_rx_in[0]_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,460,40,1000,4000,FPGA_0_39_28,0,39,28,A2F_1852,g2f_rx_in[1]_A,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,590,40,1000,5000,FPGA_0_39_29,0,39,29,A2F_1853,g2f_rx_in[2]_A,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,590,40,1000,5000,FPGA_0_39_30,0,39,30,A2F_1854,g2f_rx_in[3]_A,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,590,40,1000,5000,FPGA_0_39_31,0,39,31,A2F_1855,g2f_rx_in[4]_A,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,590,40,1000,5000,FPGA_0_39_32,0,39,32,A2F_1856,g2f_rx_in[5]_A,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,590,40,1000,5000,FPGA_0_39_33,0,39,33,A2F_1857,g2f_rx_in[6]_A,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,590,40,1000,5000,FPGA_0_39_34,0,39,34,A2F_1858,g2f_rx_in[7]_A,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,590,40,1000,5000,FPGA_0_39_35,0,39,35,A2F_1859,g2f_rx_in[8]_A,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_29,Bank_VL_2_29,FAKE,590,40,1000,5000,FPGA_0_39_36,0,39,36,A2F_1860,g2f_rx_in[9]_A,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_30,Bank_VL_2_30,FAKE,980,40,2000,1000,FPGA_0_39_37,0,39,37,A2F_1861,g2f_rx_cdr_core_clk_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_30,Bank_VL_2_30,FAKE,980,40,2000,1000,FPGA_0_39_38,0,39,38,A2F_1862,g2f_rx_dvalid_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_30,Bank_VL_2_30,FAKE,980,40,2000,1000,FPGA_0_39_39,0,39,39,A2F_1863,g2f_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,70,40,1000,1000,FPGA_0_40_0,0,40,0,F2A_1872,f2g_rx_sfifo_reset_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,200,40,1000,2000,FPGA_0_40_1,0,40,1,F2A_1873,f2g_rx_dpa_restart_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,200,40,1000,2000,FPGA_0_40_2,0,40,2,F2A_1874,f2g_trx_reset_n_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,200,40,1000,2000,FPGA_0_40_3,0,40,3,F2A_1875,f2g_trx_core_clk_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,200,40,1000,2000,FPGA_0_40_4,0,40,4,F2A_1876,f2g_in_en_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,200,40,1000,2000,FPGA_0_40_5,0,40,5,F2A_1877,f2g_tx_oe_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,200,40,1000,2000,FPGA_0_40_6,0,40,6,F2A_1878,f2g_tx_dvalid_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,200,40,1000,2000,FPGA_0_40_7,0,40,7,F2A_1879,f2g_tx_out[0]_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,200,40,1000,2000,FPGA_0_40_8,0,40,8,F2A_1880,f2g_tx_out[1]_A,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,200,40,1000,2000,FPGA_0_40_9,0,40,9,F2A_1881,f2g_tx_out[2]_A,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,200,40,1000,2000,FPGA_0_40_10,0,40,10,F2A_1882,f2g_tx_out[3]_A,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,330,40,1000,3000,FPGA_0_40_11,0,40,11,F2A_1883,f2g_tx_out[4]_A,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,330,40,1000,3000,FPGA_0_40_12,0,40,12,F2A_1884,f2g_tx_out[5]_A,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,330,40,1000,3000,FPGA_0_40_13,0,40,13,F2A_1885,f2g_tx_out[6]_A,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,330,40,1000,3000,FPGA_0_40_14,0,40,14,F2A_1886,f2g_tx_out[7]_A,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,590,40,1000,5000,FPGA_0_40_15,0,40,15,F2A_1887,f2g_tx_out[8]_A,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,590,40,1000,5000,FPGA_0_40_16,0,40,16,F2A_1888,f2g_tx_out[9]_A,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_32,Bank_VL_2_32,FAKE,720,40,1000,6000,FPGA_0_40_17,0,40,17,F2A_1889,f2g_rx_sfifo_reset_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_32,Bank_VL_2_32,FAKE,720,40,1000,6000,FPGA_0_40_18,0,40,18,F2A_1890,f2g_rx_dpa_restart_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_32,Bank_VL_2_32,FAKE,720,40,1000,6000,FPGA_0_40_19,0,40,19,F2A_1891,f2g_trx_reset_n_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_32,Bank_VL_2_32,FAKE,720,40,1000,6000,FPGA_0_40_20,0,40,20,F2A_1892,f2g_trx_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_32,Bank_VL_2_32,FAKE,720,40,1000,6000,FPGA_0_40_21,0,40,21,F2A_1893,f2g_in_en_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_32,Bank_VL_2_32,FAKE,720,40,1000,6000,FPGA_0_40_22,0,40,22,F2A_1894,f2g_tx_oe_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_32,Bank_VL_2_32,FAKE,720,40,1000,6000,FPGA_0_40_23,0,40,23,F2A_1895,f2g_tx_dvalid_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,460,40,1000,4000,FPGA_0_40_24,0,40,24,A2F_1896,g2f_rx_cdr_core_clk_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,460,40,1000,4000,FPGA_0_40_25,0,40,25,A2F_1897,g2f_rx_dvalid_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,460,40,1000,4000,FPGA_0_40_26,0,40,26,A2F_1898,g2f_core_clk_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,460,40,1000,4000,FPGA_0_40_27,0,40,27,A2F_1899,g2f_rx_in[0]_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,460,40,1000,4000,FPGA_0_40_28,0,40,28,A2F_1900,g2f_rx_in[1]_A,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,590,40,1000,5000,FPGA_0_40_29,0,40,29,A2F_1901,g2f_rx_in[2]_A,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,590,40,1000,5000,FPGA_0_40_30,0,40,30,A2F_1902,g2f_rx_in[3]_A,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,590,40,1000,5000,FPGA_0_40_31,0,40,31,A2F_1903,g2f_rx_in[4]_A,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,590,40,1000,5000,FPGA_0_40_32,0,40,32,A2F_1904,g2f_rx_in[5]_A,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,590,40,1000,5000,FPGA_0_40_33,0,40,33,A2F_1905,g2f_rx_in[6]_A,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,590,40,1000,5000,FPGA_0_40_34,0,40,34,A2F_1906,g2f_rx_in[7]_A,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,590,40,1000,5000,FPGA_0_40_35,0,40,35,A2F_1907,g2f_rx_in[8]_A,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_31,Bank_VL_2_31,FAKE,590,40,1000,5000,FPGA_0_40_36,0,40,36,A2F_1908,g2f_rx_in[9]_A,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_32,Bank_VL_2_32,FAKE,980,40,2000,1000,FPGA_0_40_37,0,40,37,A2F_1909,g2f_rx_cdr_core_clk_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_32,Bank_VL_2_32,FAKE,980,40,2000,1000,FPGA_0_40_38,0,40,38,A2F_1910,g2f_rx_dvalid_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_32,Bank_VL_2_32,FAKE,980,40,2000,1000,FPGA_0_40_39,0,40,39,A2F_1911,g2f_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_33,Bank_VL_2_33,FAKE,70,40,1000,1000,FPGA_0_41_0,0,41,0,F2A_1920,f2g_rx_sfifo_reset_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_33,Bank_VL_2_33,FAKE,200,40,1000,2000,FPGA_0_41_1,0,41,1,F2A_1921,f2g_rx_dpa_restart_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_33,Bank_VL_2_33,FAKE,200,40,1000,2000,FPGA_0_41_2,0,41,2,F2A_1922,f2g_trx_reset_n_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_33,Bank_VL_2_33,FAKE,200,40,1000,2000,FPGA_0_41_3,0,41,3,F2A_1923,f2g_trx_core_clk_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_33,Bank_VL_2_33,FAKE,200,40,1000,2000,FPGA_0_41_4,0,41,4,F2A_1924,f2g_in_en_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_33,Bank_VL_2_33,FAKE,200,40,1000,2000,FPGA_0_41_5,0,41,5,F2A_1925,f2g_tx_oe_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_33,Bank_VL_2_33,FAKE,200,40,1000,2000,FPGA_0_41_6,0,41,6,F2A_1926,f2g_tx_dvalid_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_33,Bank_VL_2_33,FAKE,200,40,1000,2000,FPGA_0_41_7,0,41,7,F2A_1927,f2g_tx_out[0]_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_33,Bank_VL_2_33,FAKE,200,40,1000,2000,FPGA_0_41_8,0,41,8,F2A_1928,f2g_tx_out[1]_A,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_33,Bank_VL_2_33,FAKE,200,40,1000,2000,FPGA_0_41_9,0,41,9,F2A_1929,f2g_tx_out[2]_A,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_VL_2_33,Bank_VL_2_33,FAKE,200,40,1000,2000,FPGA_0_41_10,0,41,10,F2A_1930,f2g_tx_out[3]_A,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
